date,tick,estimates,ms,cards,error
2026-07-24,23:00,live,58,0,
2026-07-24,22:45,live,32,2,
2026-07-24,22:30,live,31,1,
2026-07-24,22:15,live,53,0,
2026-07-24,22:00,live,31,0,
2026-07-24,21:45,live,31,0,
2026-07-24,21:30,live,31,0,
2026-07-24,21:15,live,31,0,
2026-07-24,21:00,live,56,0,
2026-07-24,20:45,live,31,0,
2026-07-24,20:30,live,31,1,
2026-07-24,20:15,live,31,0,
2026-07-24,20:00,live,31,0,
2026-07-24,19:45,live,46,1,
2026-07-24,19:30,live,68,1,
2026-07-24,19:15,live,42,1,
2026-07-24,19:00,live,42,1,
2026-07-24,18:45,live,32,0,
2026-07-24,18:30,live,41,0,
2026-07-24,18:15,live,56,0,
2026-07-24,18:00,live,32,0,
2026-07-24,17:45,live,32,0,
2026-07-24,17:30,live,32,0,
2026-07-24,17:15,live,32,0,
2026-07-24,17:00,live,57,0,
2026-07-24,16:45,live,32,0,
2026-07-24,16:30,live,32,0,
2026-07-24,16:15,live,32,1,
2026-07-24,16:00,live,33,1,
2026-07-24,15:45,live,56,1,
2026-07-24,15:30,live,33,1,
2026-07-24,15:15,live,33,0,
2026-07-24,15:00,live,64,1,
2026-07-24,14:45,live,62,1,
2026-07-24,14:30,live,85,2,
2026-07-24,14:15,live,61,1,
2026-07-24,14:00,live,63,1,
2026-07-24,13:45,live,62,1,
2026-07-24,13:30,live,62,1,
2026-07-24,13:15,live,62,2,
2026-07-24,13:00,live,88,1,
2026-07-24,12:45,live,62,1,
2026-07-24,12:30,live,68,2,
2026-07-24,12:15,live,62,2,
2026-07-24,12:00,live,62,2,
2026-07-24,11:45,live,87,3,
2026-07-24,11:30,live,63,2,
2026-07-24,11:15,live,63,2,
2026-07-24,11:00,live,62,2,
2026-07-24,10:45,live,109,3,
2026-07-24,10:30,live,87,3,
2026-07-24,10:15,live,63,3,
2026-07-24,10:00,live,63,4,
2026-07-24,09:45,live,128,4,
2026-07-24,09:30,live,138,5,
2026-07-24,09:15,live,154,3,
2026-07-24,09:00,live,182,3,
2026-07-24,08:45,live,155,3,
2026-07-24,08:30,live,155,3,
2026-07-24,08:15,live,155,3,
2026-07-24,08:00,live,84,2,
2026-07-24,07:45,live,106,2,
2026-07-24,07:30,live,231,4,
2026-07-24,07:15,live,149,3,
2026-07-24,07:00,live,44,2,
2026-07-24,06:45,live,43,2,
2026-07-24,06:30,live,66,2,
2026-07-24,06:15,live,42,2,
2026-07-24,06:00,live,42,1,
2026-07-24,23:00,masked,31,0,
2026-07-24,22:45,masked,32,2,
2026-07-24,22:30,masked,55,1,
2026-07-24,22:15,masked,31,0,
2026-07-24,22:00,masked,31,0,
2026-07-24,21:45,masked,31,0,
2026-07-24,21:30,masked,31,1,
2026-07-24,21:15,masked,31,1,
2026-07-24,21:00,masked,57,1,
2026-07-24,20:45,masked,31,1,
2026-07-24,20:30,masked,31,1,
2026-07-24,20:15,masked,31,0,
2026-07-24,20:00,masked,31,0,
2026-07-24,19:45,masked,65,1,
2026-07-24,19:30,masked,41,1,
2026-07-24,19:15,masked,45,1,
2026-07-24,19:00,masked,42,1,
2026-07-24,18:45,masked,32,0,
2026-07-24,18:30,masked,58,0,
2026-07-24,18:15,masked,33,0,
2026-07-24,18:00,masked,32,0,
2026-07-24,17:45,masked,32,0,
2026-07-24,17:30,masked,32,0,
2026-07-24,17:15,masked,57,0,
2026-07-24,17:00,masked,33,0,
2026-07-24,16:45,masked,32,0,
2026-07-24,16:30,masked,32,0,
2026-07-24,16:15,masked,32,1,
2026-07-24,16:00,masked,55,1,
2026-07-24,15:45,masked,32,1,
2026-07-24,15:30,masked,33,1,
2026-07-24,15:15,masked,33,0,
2026-07-24,15:00,masked,38,1,
2026-07-24,14:45,masked,38,1,
2026-07-24,14:30,masked,65,2,
2026-07-24,14:15,masked,38,1,
2026-07-24,14:00,masked,38,1,
2026-07-24,13:45,masked,38,1,
2026-07-24,13:30,masked,38,1,
2026-07-24,13:15,masked,62,2,
2026-07-24,13:00,masked,50,1,
2026-07-24,12:45,masked,50,1,
2026-07-24,12:30,masked,52,2,
2026-07-24,12:15,masked,50,2,
2026-07-24,12:00,masked,75,2,
2026-07-24,11:45,masked,52,3,
2026-07-24,11:30,masked,40,2,
2026-07-24,11:15,masked,39,2,
2026-07-24,11:00,masked,40,2,
2026-07-24,10:45,masked,75,3,
2026-07-24,10:30,masked,193,3,
2026-07-24,10:15,masked,40,3,
2026-07-24,10:00,masked,40,4,
2026-07-24,09:45,masked,111,4,
2026-07-24,09:30,masked,123,5,
2026-07-24,09:15,masked,181,3,
2026-07-24,09:00,masked,144,3,
2026-07-24,08:45,masked,142,3,
2026-07-24,08:30,masked,142,3,
2026-07-24,08:15,masked,141,3,
2026-07-24,08:00,masked,66,2,
2026-07-24,07:45,masked,92,2,
2026-07-24,07:30,masked,247,4,
2026-07-24,07:15,masked,82,2,
2026-07-24,07:00,masked,44,2,
2026-07-24,06:45,masked,44,2,
2026-07-24,06:30,masked,66,2,
2026-07-24,06:15,masked,44,2,
2026-07-24,06:00,masked,45,1,
2026-07-25,23:00,live,52,0,
2026-07-25,22:45,live,36,0,
2026-07-25,22:30,live,61,0,
2026-07-25,22:15,live,36,0,
2026-07-25,22:00,live,36,0,
2026-07-25,21:45,live,36,0,
2026-07-25,21:30,live,62,0,
2026-07-25,21:15,live,36,0,
2026-07-25,21:00,live,36,0,
2026-07-25,20:45,live,36,0,
2026-07-25,20:30,live,36,0,
2026-07-25,20:15,live,62,0,
2026-07-25,20:00,live,36,1,
2026-07-25,19:45,live,36,1,
2026-07-25,19:30,live,36,1,
2026-07-25,19:15,live,60,1,
2026-07-25,19:00,live,36,1,
2026-07-25,18:45,live,36,1,
2026-07-25,18:30,live,36,0,
2026-07-25,18:15,live,63,0,
2026-07-25,18:00,live,36,0,
2026-07-25,17:45,live,36,0,
2026-07-25,17:30,live,37,0,
2026-07-25,17:15,live,70,1,
2026-07-25,17:00,live,91,1,
2026-07-25,16:45,live,65,1,
2026-07-25,16:30,live,66,1,
2026-07-25,16:15,live,106,3,
2026-07-25,16:00,live,105,2,
2026-07-25,15:45,live,80,3,
2026-07-25,15:30,live,91,4,
2026-07-25,15:15,live,88,4,
2026-07-25,15:00,live,114,3,
2026-07-25,14:45,live,412,6,
2026-07-25,14:30,live,385,7,
2026-07-25,14:15,live,251,7,
2026-07-25,14:00,live,115,5,
2026-07-25,13:45,live,162,6,
2026-07-25,13:30,live,243,8,
2026-07-25,13:15,live,271,7,
2026-07-25,13:00,live,194,7,
2026-07-25,12:45,live,191,7,
2026-07-25,12:30,live,174,6,
2026-07-25,12:15,live,304,8,
2026-07-25,12:00,live,482,9,
2026-07-25,11:45,live,469,7,
2026-07-25,11:30,live,401,6,
2026-07-25,11:15,live,421,9,
2026-07-25,11:00,live,379,11,
2026-07-25,10:45,live,352,9,
