date,legs,stateb_cov,stateb_dd,base_cov,base_dd,base_farm,base_cost,base_span_pressure,plan_cov,plan_dd,plan_farm,plan_cost,plan_span_pressure,criteria
2026-07-25,125,83.2,15,85.6,15,18,1250.0,2.65,85.6,15,18,1250.0,2.65,Y Y Y Y N Y Y Y Y Y
2026-07-28,55,100.0,13,100.0,12,0,0.0,0.0,100.0,12,0,0.0,0.0,Y Y Y Y Y Y Y Y Y Y
2026-07-31,114,78.1,18,87.7,17,14,1076.98,3.92,87.7,17,14,1076.98,3.92,Y Y Y Y N Y Y Y Y Y
2026-08-03,104,83.7,16,81.7,14,19,1175.0,0.67,81.7,14,19,1070.0,0.65,N Y Y Y N Y Y Y Y Y
2026-08-06,97,77.3,16,81.4,14,18,895.0,0.0,81.4,14,18,895.0,0.0,Y Y Y Y N Y Y Y Y Y
2026-08-10,112,80.4,16,87.5,15,14,750.0,0.0,87.5,15,14,750.0,0.0,Y Y Y Y N Y Y Y Y Y
2026-08-13,103,93.2,17,93.2,17,7,355.0,2.0,93.2,17,7,355.0,2.0,Y Y Y Y N Y Y Y Y Y
2026-08-16,155,73.5,17,76.1,17,37,2970.0,2.88,76.1,17,37,2970.0,2.88,Y Y Y Y N Y Y Y Y Y
2026-08-19,72,94.4,15,97.2,15,2,105.0,0.0,97.2,15,2,105.0,0.0,Y Y Y Y N Y Y Y Y Y
2026-08-22,186,78.5,19,82.8,17,32,2034.95,0.27,83.3,17,31,2044.95,2.55,Y Y Y Y N Y Y Y Y Y
