warning_minutes,next_leg_ran_late,next_trip_type
100.0,0,arrival
86.0,0,return
55.0,0,return
61.0,0,return
89.0,0,return
112.0,1,return
120.0,0,return
150.0,0,arrival
63.0,1,cruise
92.0,0,return
40.0,1,arrival
100.0,1,arrival
100.0,1,arrival
130.0,0,arrival
99.0,0,return
61.0,0,return
137.0,0,arrival
190.0,0,return
61.0,0,return
61.0,0,return
65.0,0,return
91.0,0,return
15.0,1,arrival
99.0,1,return
85.0,1,arrival
100.0,0,arrival
58.0,0,return
61.0,0,return
88.0,0,return
125.0,0,arrival
109.0,0,return
89.0,0,return
82.0,1,cruise
98.0,1,return
51.0,1,cruise
158.0,1,return
61.0,1,return
84.0,0,return
109.0,0,return
15.0,1,arrival
105.0,0,arrival
98.0,0,return
96.0,0,return
85.0,0,arrival
114.0,0,return
150.0,0,arrival
15.0,0,arrival
125.0,0,arrival
100.0,0,arrival
55.0,0,return
57.0,0,return
87.0,0,return
115.0,0,arrival
122.0,0,arrival
57.0,0,return
134.0,0,return
56.0,0,other
94.0,0,return
96.0,0,return
100.0,0,arrival
80.0,1,return
58.0,0,return
115.0,0,arrival
96.0,0,return
100.0,0,arrival
100.0,0,cruise
122.0,0,other
56.0,1,return
61.0,0,return
102.0,1,return
91.0,0,return
15.0,0,arrival
61.0,0,return
92.0,0,return
45.0,1,arrival
150.0,0,arrival
15.0,1,arrival
100.0,0,arrival
87.0,0,return
48.0,0,arrival
177.0,0,return
32.0,1,arrival
39.0,0,return
15.0,1,arrival
85.0,0,arrival
90.0,0,return
100.0,0,arrival
100.0,0,arrival
37.0,0,arrival
115.0,0,return
56.0,0,return
104.0,0,return
125.0,0,arrival
15.0,0,arrival
125.0,0,arrival
95.0,0,return
125.0,1,arrival
94.0,0,return
104.0,0,return
83.0,0,return
92.0,0,return
85.0,1,arrival
90.0,0,return
90.0,0,arrival
113.0,0,return
100.0,0,arrival
125.0,0,cruise
90.0,0,return
125.0,0,arrival
117.0,0,return
125.0,0,arrival
21.0,0,return
130.0,1,arrival
100.0,1,arrival
100.0,0,arrival
125.0,0,arrival
82.0,1,arrival
100.0,1,arrival
92.0,0,return
125.0,1,arrival
82.0,0,return
92.0,0,return
61.0,0,return
92.0,1,return
61.0,0,return
75.0,0,cruise
91.0,0,return
61.0,1,cruise
122.0,1,arrival
92.0,0,return
61.0,0,return
15.0,1,arrival
171.0,0,return
117.0,0,return
125.0,1,arrival
100.0,0,arrival
57.0,0,return
83.0,0,cruise
93.0,0,return
43.0,1,cruise
100.0,1,arrival
89.0,0,return
15.0,0,arrival
108.0,0,return
58.0,0,return
95.0,0,return
117.0,1,return
115.0,0,arrival
117.0,0,return
117.0,0,return
58.0,1,return
99.0,0,return
15.0,0,arrival
96.0,0,return
134.0,0,return
91.0,0,return
96.0,0,return
80.0,1,return
15.0,1,arrival
100.0,1,arrival
121.0,1,return
100.0,1,arrival
58.0,0,return
84.0,0,return
100.0,0,arrival
93.0,0,return
15.0,1,arrival
125.0,0,other
100.0,1,arrival
150.0,1,arrival
125.0,0,arrival
57.0,1,return
15.0,1,arrival
56.0,1,return
130.0,0,arrival
130.0,0,arrival
110.0,0,return
98.0,0,return
112.0,0,other
100.0,0,arrival
134.0,0,cruise
120.0,0,return
117.0,0,return
53.0,0,return
110.0,1,arrival
58.0,0,return
86.0,0,cruise
125.0,0,arrival
100.0,0,arrival
129.0,0,return
125.0,0,arrival
102.0,0,return
92.0,1,return
104.0,0,return
104.0,0,return
100.0,0,arrival
110.0,0,cruise
50.0,0,arrival
100.0,0,arrival
117.0,0,return
63.0,0,return
100.0,0,arrival
100.0,0,arrival
80.0,0,return
92.0,0,return
82.0,0,return
100.0,0,arrival
99.0,0,return
130.0,1,arrival
104.0,0,return
125.0,0,arrival
15.0,1,arrival
91.0,0,return
100.0,1,arrival
125.0,1,arrival
125.0,1,arrival
100.0,0,arrival
100.0,0,arrival
61.0,0,other
131.0,0,return
102.0,0,return
100.0,0,arrival
92.0,0,return
61.0,0,return
90.0,1,arrival
112.0,1,return
61.0,0,return
163.0,1,return
85.0,0,arrival
130.0,0,arrival
100.0,0,arrival
100.0,1,arrival
100.0,0,arrival
15.0,1,arrival
106.0,0,other
15.0,1,arrival
100.0,1,arrival
100.0,0,arrival
108.0,0,return
115.0,0,return
91.0,0,return
125.0,0,arrival
90.0,0,return
90.0,0,return
130.0,1,arrival
105.0,0,return
100.0,1,arrival
125.0,1,arrival
100.0,1,arrival
90.0,1,arrival
155.0,1,arrival
130.0,0,arrival
58.0,0,return
88.0,0,other
150.0,0,cruise
107.0,0,return
15.0,0,arrival
112.0,0,return
61.0,0,return
104.0,0,return
73.0,1,other
85.0,0,arrival
61.0,1,return
142.0,1,return
15.0,1,arrival
90.0,1,arrival
86.0,0,cruise
110.0,0,return
15.0,1,arrival
87.0,0,return
63.0,0,return
15.0,0,arrival
100.0,1,cruise
100.0,0,arrival
86.0,0,return
100.0,0,arrival
91.0,0,return
95.0,0,return
15.0,0,arrival
127.0,0,return
40.0,1,arrival
90.0,0,return
57.0,0,return
57.0,0,return
83.0,1,cruise
105.0,0,cruise
40.0,1,arrival
57.0,0,other
57.0,0,return
75.0,0,return
50.0,0,return
61.0,0,return
150.0,0,arrival
130.0,0,arrival
92.0,0,return
110.0,0,return
80.0,1,return
15.0,1,arrival
40.0,1,arrival
89.0,1,return
61.0,1,return
61.0,1,return
61.0,1,return
15.0,1,arrival
95.0,0,return
100.0,0,cruise
97.0,0,return
15.0,0,arrival
96.0,0,return
92.0,0,return
96.0,0,return
125.0,0,arrival
61.0,0,return
85.0,1,arrival
58.0,0,return
58.0,0,return
100.0,0,arrival
85.0,0,arrival
38.0,0,return
93.0,0,cruise
112.0,0,return
105.0,0,cruise
30.0,1,cruise
107.0,0,return
57.0,0,return
96.0,0,return
95.0,0,return
100.0,0,arrival
82.0,1,cruise
40.0,1,arrival
61.0,1,return
15.0,0,arrival
40.0,0,other
97.0,1,arrival
110.0,0,return
150.0,1,arrival
100.0,1,arrival
125.0,1,arrival
109.0,1,return
76.0,0,return
15.0,0,arrival
101.0,1,return
90.0,0,return
56.0,0,cruise
15.0,1,arrival
15.0,1,arrival
56.0,0,cruise
110.0,0,arrival
100.0,0,arrival
90.0,0,return
15.0,0,arrival
88.0,0,return
61.0,0,return
87.0,0,other
116.0,1,return
112.0,0,return
58.0,0,return
61.0,0,return
85.0,1,arrival
15.0,0,arrival
80.0,0,return
92.0,0,return
61.0,0,return
115.0,0,return
100.0,0,arrival
100.0,0,arrival
116.0,0,return
104.0,1,return
94.0,0,return
100.0,1,arrival
100.0,0,arrival
100.0,1,arrival
100.0,0,arrival
61.0,1,return
61.0,0,return
15.0,0,arrival
100.0,0,arrival
115.0,0,return
125.0,0,arrival
91.0,0,return
90.0,0,return
125.0,0,arrival
93.0,0,return
100.0,1,arrival
125.0,0,arrival
100.0,0,arrival
61.0,0,return
61.0,0,return
108.0,0,return
125.0,0,arrival
91.0,0,return
104.0,0,return
93.0,0,return
100.0,1,arrival
100.0,0,arrival
90.0,0,arrival
95.0,0,return
61.0,0,return
43.0,0,cruise
126.0,0,cruise
61.0,1,return
15.0,1,arrival
95.0,0,other
91.0,0,other
48.0,1,arrival
100.0,0,arrival
83.0,0,return
100.0,0,arrival
114.0,0,return
150.0,1,arrival
125.0,1,arrival
123.0,1,other
100.0,0,arrival
99.0,0,return
15.0,0,arrival
98.0,0,return
100.0,1,arrival
150.0,1,cruise
89.0,0,return
50.0,0,arrival
15.0,1,arrival
92.0,0,return
150.0,1,arrival
86.0,0,cruise
61.0,1,return
61.0,1,return
61.0,1,return
15.0,1,arrival
88.0,1,return
63.0,0,other
142.0,0,return
141.0,1,return
15.0,1,arrival
85.0,0,arrival
60.0,0,arrival
92.0,0,cruise
122.0,0,arrival
92.0,0,cruise
99.0,1,return
61.0,0,return
61.0,0,return
15.0,1,cruise
171.0,0,return
145.6,0,return
15.0,1,arrival
151.0,0,cruise
97.0,0,return
15.0,1,arrival
91.0,0,return
58.0,0,return
99.0,0,return
57.0,0,return
83.0,0,cruise
93.0,0,return
53.0,1,return
76.0,1,cruise
157.0,1,return
102.0,1,arrival
100.0,0,arrival
93.0,0,other
37.0,0,arrival
93.0,0,return
102.0,0,arrival
96.0,0,return
100.0,0,arrival
48.0,0,arrival
90.0,0,return
106.0,0,return
123.0,0,return
90.0,0,arrival
101.0,0,return
94.0,0,return
91.0,0,return
84.0,0,return
58.0,0,return
100.0,1,arrival
96.0,0,return
100.0,0,arrival
111.0,0,return
80.0,0,return
58.0,0,cruise
15.0,1,arrival
91.0,0,return
15.0,1,cruise
158.0,0,return
136.0,0,return
15.0,1,arrival
112.0,0,return
150.0,1,arrival
40.0,0,arrival
125.0,0,arrival
58.0,0,return
121.0,0,return
58.0,0,return
125.0,0,arrival
137.0,0,return
100.0,0,arrival
90.0,1,arrival
100.0,1,arrival
83.0,1,cruise
125.0,1,arrival
106.0,1,return
58.0,0,return
15.0,0,arrival
15.0,0,arrival
142.0,0,cruise
98.0,0,return
100.0,0,arrival
40.0,0,arrival
15.0,1,arrival
100.0,0,arrival
100.0,0,arrival
134.0,1,return
100.0,1,arrival
115.0,0,return
40.0,0,arrival
90.0,0,return
100.0,0,arrival
15.0,0,arrival
91.0,0,return
85.0,0,arrival
100.0,0,arrival
15.0,1,arrival
84.0,0,return
108.0,0,other
125.0,0,arrival
15.0,1,arrival
10.0,1,arrival
112.0,0,return
15.0,1,arrival
31.0,0,return
15.0,1,arrival
56.0,0,return
93.0,0,return
150.0,0,arrival
92.0,0,return
80.0,0,arrival
116.0,0,return
109.0,0,return
51.0,0,other
100.0,0,arrival
15.0,0,arrival
63.0,0,return
56.0,0,return
112.0,0,return
94.0,0,return
100.0,0,arrival
100.0,0,arrival
125.0,0,arrival
86.0,0,cruise
40.0,0,arrival
125.0,0,arrival
61.0,1,return
61.0,0,return
125.0,0,arrival
100.0,0,arrival
100.0,0,arrival
90.0,0,return
123.0,0,other
53.0,0,arrival
117.0,0,return
110.0,0,return
91.0,0,other
48.0,0,arrival
117.0,0,return
129.0,0,return
84.0,0,return
84.0,0,return
94.0,0,return
100.0,0,return
100.0,0,arrival
86.0,0,return
100.0,1,arrival
104.0,0,return
15.0,1,arrival
83.0,0,return
137.0,0,return
125.0,0,arrival
100.0,1,arrival
